%psbl,MaxPoints,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,135.000000,115.000000,6.385300,18.010000,19.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
99.890000,135.000000,121.000000,6.378500,18.970000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.920000,135.000000,125.000000,6.316300,19.790000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.600000,135.000000,113.000000,6.168100,18.320000,18.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
95.800000,135.000000,121.000000,6.117300,19.780000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.620000,135.000000,125.000000,5.978000,20.910000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.130000,135.000000,131.000000,5.946400,22.030000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.290000,135.000000,133.000000,5.892800,22.570000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.500000,135.000000,125.000000,5.779000,21.630000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.590000,135.000000,127.000000,5.720700,22.200000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.860000,135.000000,117.000000,5.674100,20.620000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.660000,135.000000,119.000000,5.661300,21.020000,21.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
88.500000,135.000000,125.000000,5.651000,22.120000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.320000,135.000000,119.000000,5.511800,21.590000,21.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
86.050000,135.000000,115.000000,5.494500,20.930000,19.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
84.710000,135.000000,131.000000,5.408800,24.220000,25.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.400000,135.000000,114.000000,5.325100,19.530000,19.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
83.030000,135.000000,123.000000,5.301700,23.200000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.530000,135.000000,125.000000,5.269800,23.720000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.360000,135.000000,127.000000,5.258800,24.150000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.880000,135.000000,119.000000,5.228500,22.760000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.760000,135.000000,117.000000,5.156500,22.690000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.300000,135.000000,125.000000,5.127200,24.380000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.160000,135.000000,121.000000,5.118400,23.640000,21.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.950000,135.000000,112.000000,5.105100,19.980000,18.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
78.610000,135.000000,127.000000,5.019800,25.300000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.470000,135.000000,121.000000,4.946900,24.460000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.410000,135.000000,125.000000,4.942700,25.290000,22.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.770000,135.000000,115.000000,4.902000,23.460000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.390000,135.000000,112.000000,4.878000,20.910000,19.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
75.370000,135.000000,110.000000,4.812300,20.780000,16.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.880000,135.000000,119.000000,4.781000,24.890000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.640000,135.000000,117.000000,4.765800,24.550000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.350000,135.000000,117.000000,4.683700,24.980000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.970000,135.000000,123.000000,4.659100,26.400000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.530000,135.000000,113.000000,4.631100,24.400000,17.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.560000,135.000000,123.000000,4.569100,26.920000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.900000,135.000000,123.000000,4.527100,27.170000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.490000,135.000000,125.000000,4.501000,25.550000,23.000000,0.000000,3.000000,1.000000,0.000000,0.000000,1.000000,0.000000
69.970000,135.000000,115.000000,4.467800,25.740000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.660000,135.000000,133.000000,4.448200,29.900000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.510000,135.000000,117.000000,4.438500,26.360000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.320000,135.000000,115.000000,4.426500,25.980000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.020000,135.000000,133.000000,4.406900,30.180000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.220000,135.000000,117.000000,4.355900,26.860000,18.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.160000,135.000000,123.000000,4.352400,28.260000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.140000,135.000000,119.000000,4.351000,27.350000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.450000,135.000000,115.000000,4.307100,26.700000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.350000,135.000000,116.000000,4.300200,24.650000,21.000000,0.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
66.540000,135.000000,123.000000,4.248700,28.950000,21.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.390000,135.000000,112.000000,4.239400,24.060000,17.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.510000,135.000000,115.000000,4.183300,25.100000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000
64.900000,135.000000,121.000000,4.143800,29.200000,20.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.810000,135.000000,123.000000,4.138600,29.720000,22.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.740000,135.000000,115.000000,4.133700,27.820000,17.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.270000,135.000000,108.000000,4.103900,23.880000,16.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
