%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,150.000000,140.000000,7.621100,18.370000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.450000,147.669600,140.000000,7.502700,18.660000,26.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
97.090000,145.634500,136.000000,7.399300,18.380000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.050000,142.579800,138.000000,7.244100,19.050000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.220000,139.824300,144.000000,7.104100,20.270000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.370000,138.552800,146.000000,7.039500,20.740000,28.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.250000,138.373700,135.000000,7.030400,17.780000,24.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
92.250000,138.367800,138.000000,7.030100,19.630000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.920000,137.875800,138.000000,7.005100,19.700000,24.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.290000,136.936900,142.000000,6.957400,20.410000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.680000,136.015800,136.000000,6.910600,19.680000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.930000,134.888000,142.000000,6.853300,20.720000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.550000,134.323100,144.000000,6.824600,21.100000,27.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.070000,133.598800,137.000000,6.787800,18.710000,25.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
88.350000,132.528100,148.000000,6.733400,21.980000,29.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.270000,132.400200,134.000000,6.726900,19.920000,22.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.260000,132.396200,142.000000,6.726700,21.110000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.920000,131.880600,132.000000,6.700500,19.700000,21.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.480000,131.215300,140.000000,6.666700,21.000000,25.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.060000,129.093600,142.000000,6.558900,21.650000,26.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.920000,128.877100,136.000000,6.547900,20.770000,23.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
