%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,125.000000,113.000000,8.606200,13.130000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.210000,121.509800,107.000000,8.365900,12.790000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
95.430000,119.283200,119.000000,8.212600,14.490000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.690000,114.613600,113.000000,7.891100,14.320000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.990000,112.491600,113.000000,7.745000,14.590000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.030000,111.287500,117.000000,7.662100,15.270000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.520000,110.651300,103.000000,7.618300,13.520000,15.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.170000,108.956300,115.000000,7.501600,15.330000,21.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.000000,108.744300,115.000000,7.487000,15.360000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.260000,107.830700,115.000000,7.424100,15.490000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.100000,107.627400,103.000000,7.410100,13.900000,14.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.270000,106.591800,107.000000,7.338800,14.580000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.690000,105.865500,107.000000,7.288800,14.680000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.530000,104.417500,111.000000,7.189100,15.440000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.420000,103.028900,113.000000,7.093500,15.930000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.530000,101.907600,103.000000,7.016300,14.680000,15.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.980000,101.225000,109.000000,6.969300,15.640000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.790000,100.985300,115.000000,6.952800,16.540000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.590000,100.741300,103.000000,6.936000,14.850000,15.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.260000,100.330300,107.000000,6.907700,15.490000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.990000,98.742800,117.000000,6.798400,17.210000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.630000,98.292500,103.000000,6.767400,15.220000,14.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.060000,97.577900,113.000000,6.718200,16.820000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.410000,96.766000,112.000000,6.662300,15.310000,20.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
76.500000,95.622900,111.000000,6.583600,16.860000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.100000,95.120400,115.000000,6.549000,17.560000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.890000,94.857500,109.000000,6.530900,16.690000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.540000,94.427600,97.000000,6.501300,14.920000,14.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
75.410000,94.266300,103.000000,6.490200,15.870000,14.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.180000,92.726800,107.000000,6.384200,16.760000,16.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.080000,92.601800,111.000000,6.375600,17.410000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.590000,91.981700,105.000000,6.332900,16.580000,16.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.240000,91.554600,103.000000,6.303500,16.340000,15.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.230000,91.540100,105.000000,6.302500,16.660000,16.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.200000,91.499400,103.000000,6.299700,16.350000,15.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.100000,88.870500,99.000000,6.118700,16.180000,14.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.160000,87.704200,107.000000,6.038400,17.720000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.160000,87.702800,123.000000,6.038300,20.370000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.810000,86.016500,105.000000,5.922200,17.730000,16.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.600000,85.744900,115.000000,5.903500,19.480000,21.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.050000,85.065100,104.000000,5.856700,16.050000,16.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.960000,84.951800,113.000000,5.848900,19.320000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.820000,84.780400,91.000000,5.837100,15.590000,10.000000,0.000000,13.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.890000,83.612700,97.000000,5.756700,16.850000,12.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.880000,83.599600,99.000000,5.755800,17.200000,15.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
66.790000,83.483400,103.000000,5.747800,17.920000,14.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.550000,83.182800,115.000000,5.727100,20.080000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.450000,83.062200,109.000000,5.718800,19.060000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.940000,81.172600,103.000000,5.588700,18.430000,16.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.780000,79.726000,101.000000,5.489100,18.400000,15.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.640000,79.551700,97.000000,5.477100,17.710000,11.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.440000,79.301800,111.000000,5.459900,20.330000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.310000,79.131900,93.000000,5.448200,17.070000,11.000000,0.000000,12.000000,2.000000,0.000000,0.000000,0.000000,0.000000
62.760000,78.452200,109.000000,5.401400,20.180000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.270000,77.837800,97.000000,5.359100,18.100000,12.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.630000,77.034600,103.000000,5.303800,19.420000,16.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.830000,74.783300,109.000000,5.148800,21.170000,17.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
