%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,155.000000,147.000000,7.732800,19.010000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.200000,146.012100,147.000000,7.284400,20.180000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.990000,145.681300,137.000000,7.267900,18.850000,24.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
93.090000,144.296200,147.000000,7.198800,20.420000,28.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
92.920000,144.025600,145.000000,7.185300,20.180000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.650000,140.507800,143.000000,7.009800,20.400000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.040000,139.561700,149.000000,6.962600,21.400000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.730000,139.084700,153.000000,6.938800,22.050000,30.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.460000,138.659700,147.000000,6.917600,21.250000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.790000,132.967100,147.000000,6.633600,22.160000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.640000,132.738600,149.000000,6.622200,22.500000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.510000,132.548200,139.000000,6.612700,21.020000,24.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.160000,131.999000,151.000000,6.585300,22.930000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.900000,130.042600,145.000000,6.487700,22.350000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.450000,129.347100,145.000000,6.453000,22.470000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.820000,125.278000,147.000000,6.250000,23.520000,28.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.550000,124.859100,149.000000,6.229100,23.920000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.520000,124.801000,147.000000,6.226200,23.610000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.180000,124.275800,134.000000,6.200000,20.000000,24.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
79.210000,122.772500,147.000000,6.125000,24.000000,27.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.300000,121.357300,149.000000,6.054400,24.610000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.940000,119.252700,141.000000,5.949400,23.700000,25.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.480000,118.543100,143.000000,5.914000,24.180000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.410000,118.436900,142.000000,5.908700,22.340000,27.000000,0.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
76.330000,118.308600,139.000000,5.902300,23.550000,25.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
76.040000,117.859600,139.000000,5.879900,23.640000,23.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.780000,117.462700,155.000000,5.860100,26.450000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.710000,117.352400,149.000000,5.854600,25.450000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.500000,117.031700,149.000000,5.838600,25.520000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.020000,116.284100,139.000000,5.801300,23.960000,25.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.750000,115.863100,150.000000,5.780300,24.220000,30.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.530000,115.528400,137.000000,5.763600,23.770000,23.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.400000,115.313900,149.000000,5.752900,25.900000,28.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.580000,114.055100,141.000000,5.690100,24.780000,24.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.230000,113.507900,135.000000,5.662800,23.840000,23.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
72.710000,112.700100,136.000000,5.622500,22.410000,23.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
72.220000,111.934400,151.000000,5.584300,27.040000,29.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.580000,110.944200,144.000000,5.534900,24.210000,28.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
71.570000,110.934200,145.000000,5.534400,26.200000,26.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.240000,110.415100,143.000000,5.508500,25.960000,25.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
