%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,125.000000,115.000000,6.428200,17.890000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.330000,124.165800,115.000000,6.385300,18.010000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.550000,123.189600,121.000000,6.335100,19.100000,23.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.760000,122.199800,115.000000,6.284200,18.300000,21.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
96.350000,120.442000,117.000000,6.193800,18.890000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.710000,118.382700,115.000000,6.087900,18.890000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.580000,116.972900,117.000000,6.015400,19.450000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.670000,115.841100,117.000000,5.957200,19.640000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.900000,114.880500,123.000000,5.907800,20.820000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.670000,114.588800,110.000000,5.892800,16.970000,19.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
90.220000,112.770700,115.000000,5.799300,19.830000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.270000,111.582600,103.000000,5.738200,17.950000,16.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
87.560000,109.451300,107.000000,5.628600,19.010000,18.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
87.250000,109.068200,111.000000,5.608900,19.790000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.720000,108.397400,115.000000,5.574400,20.630000,21.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.310000,105.383300,115.000000,5.419400,21.220000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.220000,105.278300,119.000000,5.414000,21.980000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.940000,104.926300,107.000000,5.395900,19.830000,17.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.410000,104.257400,109.000000,5.361500,20.330000,18.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.530000,103.162600,113.000000,5.305200,21.300000,19.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.820000,101.027500,117.000000,5.195400,22.520000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.740000,98.425700,111.000000,5.061600,21.930000,19.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.100000,96.378100,119.000000,4.956300,24.010000,23.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.080000,96.352800,121.000000,4.955000,24.420000,23.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.990000,96.238100,112.000000,4.949100,20.610000,20.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
75.900000,94.874900,119.000000,4.879000,24.390000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.200000,94.001800,112.000000,4.834100,21.100000,20.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.470000,93.085900,109.000000,4.787000,22.770000,19.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.440000,93.052900,107.000000,4.785300,22.360000,18.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.140000,92.671700,121.000000,4.765700,25.390000,23.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.390000,91.732500,111.000000,4.717400,23.530000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.930000,91.164700,109.000000,4.688200,23.250000,18.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.840000,91.051900,115.000000,4.682400,24.560000,21.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.720000,89.651800,110.000000,4.610400,21.690000,19.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.640000,89.552700,105.000000,4.605300,22.800000,17.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.870000,88.592100,119.000000,4.555900,26.120000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.500000,88.119500,119.000000,4.531600,26.260000,22.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.320000,87.901700,115.000000,4.520400,25.440000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.120000,87.645100,107.000000,4.507200,23.740000,16.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.230000,86.534700,123.000000,4.450100,27.640000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.850000,86.062200,111.000000,4.425800,25.080000,18.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.700000,85.873600,100.000000,4.416100,20.380000,15.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
68.520000,85.646100,115.000000,4.404400,26.110000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.950000,84.932400,105.000000,4.367700,24.040000,16.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.470000,84.341300,100.000000,4.337300,20.750000,17.000000,0.000000,4.000000,3.000000,1.000000,0.000000,0.000000,0.000000
66.600000,83.250400,109.000000,4.281200,25.460000,18.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.560000,83.194000,123.000000,4.278300,28.750000,24.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.520000,83.155100,117.000000,4.276300,27.360000,22.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.140000,82.672800,117.000000,4.251500,27.520000,21.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.310000,81.642200,97.000000,4.198500,18.340000,17.000000,0.000000,3.000000,3.000000,2.000000,0.000000,0.000000,0.000000
65.310000,81.638300,105.000000,4.198300,25.010000,17.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.700000,80.874100,113.000000,4.159000,27.170000,20.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
