%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,75.000000,73.000000,7.749500,9.420000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.960000,73.467000,75.000000,7.591100,9.880000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.730000,71.798500,73.000000,7.418700,9.840000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.960000,71.219800,73.000000,7.358900,9.920000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.080000,69.811600,73.000000,7.213400,10.120000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.440000,69.326700,75.000000,7.163300,10.470000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.080000,69.061600,73.000000,7.135900,10.230000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.720000,68.792500,73.000000,7.108100,10.270000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.840000,68.128600,73.000000,7.039500,10.370000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.570000,64.924200,75.000000,6.708400,11.180000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.340000,64.756800,73.000000,6.691100,10.910000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.400000,64.052200,73.000000,6.618300,11.030000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.190000,63.895400,75.000000,6.602100,11.360000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.120000,63.839300,75.000000,6.596300,11.370000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.580000,62.681800,75.000000,6.476700,11.580000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.700000,62.027600,73.000000,6.409100,11.390000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.580000,61.188500,71.000000,6.322400,11.230000,13.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.000000,60.748100,73.000000,6.276900,11.630000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.730000,60.550700,70.000000,6.256500,9.590000,14.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
80.320000,60.237100,75.000000,6.224100,12.050000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.760000,59.071900,73.000000,6.103700,11.960000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.170000,58.630600,73.000000,6.058100,12.050000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.910000,58.436000,73.000000,6.038000,12.090000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.300000,57.975400,75.000000,5.990400,12.520000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.610000,56.707500,75.000000,5.859400,12.800000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.220000,56.415300,71.000000,5.829200,12.180000,13.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.950000,56.211000,69.000000,5.808100,11.880000,12.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.620000,55.964300,75.000000,5.782600,12.970000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.370000,55.774600,71.000000,5.763000,12.320000,13.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.170000,55.629400,73.000000,5.748000,12.700000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.710000,55.279100,67.000000,5.711800,11.730000,12.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.650000,55.240300,75.000000,5.707800,13.140000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.490000,55.114500,75.000000,5.694800,13.170000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.360000,55.023500,73.000000,5.685400,12.840000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.160000,54.871600,69.000000,5.669700,12.170000,13.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.100000,54.823200,75.000000,5.664700,13.240000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.620000,54.465100,65.000000,5.627700,11.550000,11.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.850000,53.890300,73.000000,5.568300,13.110000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.800000,53.846700,75.000000,5.563800,13.480000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.200000,53.401500,73.000000,5.517800,13.230000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.900000,53.176000,75.000000,5.494500,13.650000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.850000,53.137300,75.000000,5.490500,13.660000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.490000,52.866300,75.000000,5.462500,13.730000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.400000,52.802400,73.000000,5.455900,13.380000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.880000,52.408500,75.000000,5.415200,13.850000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.680000,52.257600,75.000000,5.399600,13.890000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.480000,52.107600,75.000000,5.384100,13.930000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.740000,51.552000,75.000000,5.326700,14.080000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.690000,51.515300,75.000000,5.322900,14.090000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.590000,51.442700,75.000000,5.315400,14.110000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.490000,51.368200,69.000000,5.307700,13.000000,12.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.670000,50.754600,73.000000,5.244300,13.920000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.000000,50.248400,73.000000,5.192000,14.060000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.150000,49.613500,71.000000,5.126400,13.850000,13.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.660000,49.243800,75.000000,5.088200,14.740000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.530000,49.144100,75.000000,5.077900,14.770000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.460000,49.096700,73.000000,5.073000,14.390000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.330000,48.994100,73.000000,5.062400,14.420000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.220000,48.911900,75.000000,5.053900,14.840000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.020000,48.767700,71.000000,5.039000,14.090000,13.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.010000,48.758000,73.000000,5.038000,14.490000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.950000,48.715400,70.000000,5.033600,11.920000,14.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.300000,47.472700,75.000000,4.905200,15.290000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.090000,47.320800,73.000000,4.889500,14.930000,14.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.890000,47.164000,75.000000,4.873300,15.390000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
