%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,160.000000,148.000000,6.925600,21.370000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.370000,150.985300,146.000000,6.535400,22.340000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.400000,149.435100,150.000000,6.468300,23.190000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.480000,144.763800,146.000000,6.266100,23.300000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.520000,143.229800,154.000000,6.199700,24.840000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.180000,142.691500,152.000000,6.176400,24.610000,29.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.030000,142.448900,142.000000,6.165900,23.030000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.590000,141.746600,154.000000,6.135500,25.100000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.880000,140.607600,144.000000,6.086200,23.660000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.620000,140.194100,144.000000,6.068300,23.730000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.620000,140.184800,152.000000,6.067900,25.050000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.260000,138.008500,150.000000,5.973700,25.110000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.030000,137.641200,130.000000,5.957800,21.820000,18.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.670000,137.075200,144.000000,5.933300,24.270000,26.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
85.520000,136.830300,148.000000,5.922700,23.300000,27.000000,0.000000,4.000000,1.000000,0.000000,1.000000,0.000000,0.000000
85.180000,136.294300,152.000000,5.899500,24.070000,28.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000
84.030000,134.455400,148.000000,5.819900,25.430000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.020000,134.429900,140.000000,5.818800,24.060000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.720000,133.958600,134.000000,5.798400,23.110000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.320000,133.318700,152.000000,5.770700,26.340000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.130000,133.013700,160.000000,5.757500,27.790000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.570000,132.119700,144.000000,5.718800,25.180000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.200000,131.519000,136.000000,5.692800,23.890000,21.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.090000,131.341100,156.000000,5.685100,27.440000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.060000,131.297200,146.000000,5.683200,23.930000,25.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,0.000000
81.890000,131.026900,144.000000,5.671500,25.390000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.840000,130.946100,150.000000,5.668000,24.700000,27.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000
81.770000,130.835200,152.000000,5.663200,26.840000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.440000,130.303800,148.000000,5.640200,26.240000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.380000,130.213700,138.000000,5.636300,22.710000,23.000000,0.000000,7.000000,2.000000,0.000000,1.000000,0.000000,0.000000
80.910000,129.462900,142.000000,5.603800,25.340000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.890000,129.421300,154.000000,5.602000,27.490000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.500000,128.802100,142.000000,5.575200,25.470000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.400000,128.645000,144.000000,5.568400,25.860000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.350000,128.561900,144.000000,5.564800,24.080000,24.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000
80.220000,128.349300,146.000000,5.555600,26.280000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.030000,128.055900,146.000000,5.542900,26.340000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.760000,127.612300,154.000000,5.523700,27.880000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.670000,127.469100,147.000000,5.517500,24.830000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.240000,126.778300,148.000000,5.487600,26.970000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.910000,126.263100,148.000000,5.465300,25.250000,26.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000
78.850000,126.163800,154.000000,5.461000,28.200000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.050000,124.879300,142.000000,5.405400,26.270000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.200000,123.527800,158.000000,5.346900,29.550000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.840000,122.947900,148.000000,5.321800,27.810000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.840000,122.941000,144.000000,5.321500,27.060000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.490000,122.384200,142.000000,5.297400,23.030000,23.000000,0.000000,9.000000,0.000000,0.000000,2.000000,0.000000,0.000000
76.110000,121.783500,145.000000,5.271400,25.610000,27.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
76.090000,121.739600,142.000000,5.269500,25.050000,23.000000,0.000000,9.000000,0.000000,0.000000,1.000000,0.000000,0.000000
76.080000,121.730400,140.000000,5.269100,26.570000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.660000,121.062700,144.000000,5.240200,27.480000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.400000,120.635300,146.000000,5.221700,27.960000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.290000,120.464400,146.000000,5.214300,28.000000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.850000,119.757400,158.000000,5.183700,30.480000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.520000,119.239900,138.000000,5.161300,24.800000,21.000000,0.000000,11.000000,0.000000,0.000000,1.000000,0.000000,0.000000
74.410000,119.050500,138.000000,5.153100,26.780000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.130000,118.602300,144.000000,5.133700,28.050000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.100000,118.556100,152.000000,5.131700,29.620000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.310000,117.303900,154.000000,5.077500,30.330000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.310000,117.299300,148.000000,5.077300,27.180000,26.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000
73.180000,117.086800,160.000000,5.068100,31.570000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.930000,116.687100,154.000000,5.050800,30.490000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.750000,116.398300,145.000000,5.038300,24.810000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,1.000000,0.000000
72.620000,116.195000,141.000000,5.029500,22.070000,25.000000,0.000000,5.000000,1.000000,1.000000,2.000000,0.000000,0.000000
72.560000,116.093300,150.000000,5.025100,27.860000,27.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000
72.510000,116.012500,128.000000,5.021600,25.490000,19.000000,0.000000,10.000000,3.000000,0.000000,0.000000,0.000000,0.000000
72.460000,115.933900,152.000000,5.018200,30.290000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.150000,115.437200,150.000000,4.996700,30.020000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.660000,114.654000,140.000000,4.962800,28.210000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.240000,113.979400,130.000000,4.933600,26.350000,17.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.160000,113.863900,138.000000,4.928600,28.000000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
