%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,160.000000,150.000000,7.688400,19.510000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.480000,155.973200,146.000000,7.494900,19.480000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.960000,155.134500,152.000000,7.454600,20.390000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.220000,147.551100,154.000000,7.090200,21.720000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.180000,147.484500,154.000000,7.087000,21.730000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.020000,147.230600,156.000000,7.074800,22.050000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.460000,146.339900,154.000000,7.032000,21.900000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.600000,144.958100,146.000000,6.965600,20.960000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.790000,142.057100,154.000000,6.826200,22.560000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.390000,141.422400,144.000000,6.795700,21.190000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.530000,140.044700,150.000000,6.729500,22.290000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.380000,136.608900,154.000000,6.564400,23.460000,30.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.310000,136.492400,146.000000,6.558800,22.260000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.290000,136.463200,152.000000,6.557400,23.180000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.210000,136.342500,148.000000,6.551600,22.590000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.850000,135.761900,146.000000,6.523700,22.380000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.220000,134.758900,140.000000,6.475500,21.620000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.630000,133.801600,150.000000,6.429500,23.330000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.430000,133.495700,146.000000,6.414800,22.760000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.350000,133.352100,142.000000,6.407900,22.160000,24.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.110000,132.969100,146.000000,6.389500,22.850000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.790000,132.457200,142.000000,6.364900,22.310000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.550000,130.474000,160.000000,6.269600,25.520000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.520000,130.432300,156.000000,6.267600,24.890000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
