%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,140.000000,130.000000,12.820500,10.140000,23.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.400000,136.362500,124.000000,12.487400,9.930000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.950000,134.333600,124.000000,12.301600,10.080000,21.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
95.790000,134.105400,126.000000,12.280700,10.260000,22.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.750000,131.245400,128.000000,12.018800,10.650000,22.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.510000,130.915600,126.000000,11.988600,10.510000,21.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.850000,128.595100,122.000000,11.776100,10.360000,20.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
91.440000,128.014200,132.000000,11.722900,11.260000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.740000,125.638000,120.000000,11.505300,10.430000,20.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
88.670000,124.135400,128.000000,11.367700,11.260000,23.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.360000,123.699700,122.000000,11.327800,10.770000,20.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.660000,122.718000,128.000000,11.237900,11.390000,22.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.570000,122.591300,130.000000,11.226300,11.580000,24.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.510000,121.119300,126.000000,11.091500,11.360000,22.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.050000,120.469600,124.000000,11.032000,11.240000,20.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
