%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,120.000000,110.000000,9.075900,12.120000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.980000,107.972100,114.000000,8.166200,13.960000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.550000,106.265200,104.000000,8.037100,12.940000,18.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
88.350000,106.019200,104.000000,8.018500,12.970000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.150000,105.774600,112.000000,8.000000,14.000000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.880000,105.456000,106.000000,7.975900,13.290000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.200000,104.640200,118.000000,7.914200,14.910000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.280000,103.538800,100.000000,7.830900,12.770000,14.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.130000,102.159800,104.000000,7.726600,13.460000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.870000,101.849100,110.000000,7.703100,14.280000,21.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
84.580000,101.497400,112.000000,7.676500,14.590000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.210000,99.855200,112.000000,7.552300,14.830000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.480000,98.977300,106.000000,7.485900,14.160000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.430000,98.920400,112.000000,7.481600,14.970000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.710000,96.856500,106.000000,7.325500,14.470000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.430000,96.510100,100.000000,7.299300,13.700000,17.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
78.460000,94.146000,114.000000,7.120500,16.010000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.300000,93.962300,112.000000,7.106600,15.760000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.840000,92.205100,106.000000,6.973700,15.200000,19.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
75.490000,90.584100,104.000000,6.851100,15.180000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.260000,90.310400,114.000000,6.830400,16.690000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.620000,89.546200,98.000000,6.772600,14.470000,15.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
73.450000,88.146000,97.000000,6.666700,13.050000,16.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
73.100000,87.720200,110.000000,6.634500,16.580000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.660000,87.194000,110.000000,6.594700,16.680000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.660000,87.194000,110.000000,6.594700,16.680000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.380000,86.852900,112.000000,6.568900,17.050000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.240000,86.685000,101.000000,6.556200,13.880000,16.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.980000,86.374200,104.000000,6.532700,15.920000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
