%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,90.000000,84.000000,5.785100,14.520000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.750000,89.774400,82.000000,5.770600,14.210000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.620000,89.654600,88.000000,5.762900,15.270000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.100000,89.187900,88.000000,5.732900,15.350000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.040000,89.135000,86.000000,5.729500,15.010000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.470000,86.821700,86.000000,5.580800,15.410000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.450000,86.804500,90.000000,5.579700,16.130000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.400000,86.757900,88.000000,5.576700,15.780000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.030000,86.429600,86.000000,5.555600,15.480000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.510000,85.962900,82.000000,5.525600,14.840000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
95.050000,85.544400,86.000000,5.498700,15.640000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.160000,84.747900,84.000000,5.447500,15.420000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.640000,84.273400,76.000000,5.417000,14.030000,12.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.150000,83.836200,88.000000,5.388900,16.330000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.810000,83.528200,88.000000,5.369100,16.390000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.110000,82.895000,86.000000,5.328400,16.140000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.380000,81.345500,88.000000,5.228800,16.830000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.800000,80.816600,80.000000,5.194800,15.400000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.270000,80.342100,88.000000,5.164300,17.040000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.590000,79.732200,84.000000,5.125100,16.390000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.190000,79.372900,90.000000,5.102000,17.640000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.500000,78.749000,90.000000,5.061900,17.780000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.110000,77.502900,82.000000,4.981800,16.460000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.770000,77.188600,84.000000,4.961600,16.930000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.800000,76.322100,86.000000,4.905900,17.530000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.750000,76.278500,86.000000,4.903100,17.540000,17.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.560000,76.104300,86.000000,4.891900,17.580000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.460000,76.015600,88.000000,4.886200,18.010000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.460000,76.012500,90.000000,4.886000,18.420000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.070000,75.664000,82.000000,4.863600,16.860000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.770000,75.394900,82.000000,4.846300,16.920000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.050000,74.746200,85.000000,4.804600,15.610000,17.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
82.550000,74.291900,84.000000,4.775400,17.590000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.740000,73.563800,88.000000,4.728600,18.610000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.470000,73.327300,88.000000,4.713400,18.670000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.410000,73.269800,86.000000,4.709700,18.260000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.370000,73.230900,86.000000,4.707200,18.270000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.920000,72.831100,86.000000,4.681500,18.370000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.270000,72.241400,86.000000,4.643600,18.520000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.930000,71.941200,88.000000,4.624300,19.030000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.890000,71.902300,88.000000,4.621800,19.040000,17.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
