%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,120.000000,114.000000,5.128200,22.230000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.240000,119.089700,114.000000,5.089300,22.400000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.970000,118.759800,108.000000,5.075200,21.280000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.240000,116.686600,112.000000,4.986600,22.460000,21.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
96.470000,115.759900,112.000000,4.947000,22.640000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.770000,114.924500,108.000000,4.911300,21.990000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
94.890000,113.864500,118.000000,4.866000,24.250000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.630000,113.553300,112.000000,4.852700,23.080000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.290000,113.146100,116.000000,4.835300,23.990000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.330000,110.794400,108.000000,4.734800,22.810000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
91.770000,110.118200,108.000000,4.705900,22.950000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.570000,108.681400,98.000000,4.644500,21.100000,15.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
90.040000,108.047300,108.000000,4.617400,23.390000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
89.930000,107.916200,98.000000,4.611800,21.250000,16.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
89.640000,107.562900,110.000000,4.596700,23.930000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.970000,105.564500,114.000000,4.511300,25.270000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.660000,105.192500,102.000000,4.495400,22.690000,16.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.580000,105.101200,106.000000,4.491500,23.600000,19.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
86.700000,104.043500,108.000000,4.446300,24.290000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.590000,103.910100,104.000000,4.440600,23.420000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.130000,102.150500,108.000000,4.365400,24.740000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.780000,101.738600,112.000000,4.347800,25.760000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.210000,98.654500,114.000000,4.216000,27.040000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.540000,96.642100,108.000000,4.130000,26.150000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.320000,96.380000,104.000000,4.118800,25.250000,16.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.010000,96.017300,116.000000,4.103300,28.270000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.690000,95.626500,100.000000,4.086600,24.470000,16.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
