%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,110.000000,98.000000,9.505300,10.310000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.210000,103.634000,102.000000,8.955200,11.390000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.160000,103.571500,98.000000,8.949800,10.950000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.090000,99.104500,96.000000,8.563800,11.210000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.540000,98.488800,104.000000,8.510600,12.220000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.430000,92.871600,102.000000,8.025200,12.710000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.100000,92.507000,102.000000,7.993700,12.760000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.970000,92.367000,104.000000,7.981600,13.030000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.960000,92.354300,98.000000,7.980500,12.280000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.680000,92.044100,110.000000,7.953700,13.830000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.660000,92.024400,106.000000,7.952000,13.330000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.480000,90.730600,106.000000,7.840200,13.520000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.580000,89.735400,106.000000,7.754200,13.670000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.420000,89.559500,102.000000,7.739000,13.180000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.990000,89.086200,102.000000,7.698100,13.250000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.490000,88.542300,100.000000,7.651100,13.070000,18.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.400000,87.339900,100.000000,7.547200,13.250000,18.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.060000,86.961500,104.000000,7.514500,13.840000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.690000,86.555300,100.000000,7.479400,13.370000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.690000,86.555300,100.000000,7.479400,13.370000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.230000,86.054200,96.000000,7.436100,12.910000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.230000,86.054200,96.000000,7.436100,12.910000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.170000,85.982500,98.000000,7.429900,13.190000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.760000,85.539200,104.000000,7.391600,14.070000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.510000,83.055800,90.000000,7.177000,12.540000,13.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.260000,82.786100,104.000000,7.153700,13.140000,19.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000
75.090000,82.596300,92.000000,7.137300,12.890000,14.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.020000,82.523400,86.000000,7.131000,12.060000,13.000000,0.000000,6.000000,3.000000,0.000000,0.000000,0.000000,0.000000
74.690000,82.161200,94.000000,7.099700,13.240000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.580000,82.037400,94.000000,7.089000,13.260000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.150000,79.363000,98.000000,6.857900,14.290000,16.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.010000,79.216000,102.000000,6.845200,13.440000,18.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000
71.300000,78.430200,98.000000,6.777300,14.460000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.750000,77.823800,100.000000,6.724900,14.870000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.540000,77.599300,92.000000,6.705500,13.720000,14.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
69.960000,76.952400,104.000000,6.649600,15.640000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.790000,76.768400,94.000000,6.633700,14.170000,14.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.450000,76.399300,105.000000,6.601800,14.390000,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.210000,76.134300,100.000000,6.578900,15.200000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.200000,76.125000,104.000000,6.578100,15.810000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.900000,75.792900,108.000000,6.549400,16.490000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.470000,75.314900,104.000000,6.508100,15.980000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.280000,75.110100,108.000000,6.490400,16.640000,21.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.250000,75.073100,94.000000,6.487200,14.490000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.510000,74.261800,96.000000,6.417100,14.960000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.290000,74.018800,104.000000,6.396100,16.260000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.100000,73.815100,90.000000,6.378500,14.110000,12.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.100000,73.804700,100.000000,6.377600,15.680000,17.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.530000,73.185600,96.000000,6.324100,15.180000,17.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
66.210000,72.829200,100.000000,6.293300,15.890000,18.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.180000,72.802500,96.000000,6.291000,15.260000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.120000,72.731900,90.000000,6.284900,14.320000,13.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.800000,72.379000,98.000000,6.254400,14.070000,16.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000
65.800000,72.379000,88.000000,6.254400,14.070000,14.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
65.480000,72.024900,104.000000,6.223800,16.710000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.190000,71.707800,94.000000,6.196400,15.170000,15.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.470000,70.922000,104.000000,6.128500,16.970000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.270000,70.692900,100.000000,6.108700,16.370000,18.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
64.230000,70.651200,89.000000,6.105100,12.940000,13.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.660000,70.021700,84.000000,6.050700,12.230000,11.000000,0.000000,9.000000,2.000000,0.000000,1.000000,0.000000,0.000000
63.490000,69.834200,98.000000,6.034500,16.240000,17.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.430000,69.770500,104.000000,6.029000,17.250000,19.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.640000,68.908400,102.000000,5.954500,17.130000,18.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.520000,68.771800,110.000000,5.942700,18.510000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.230000,68.451300,96.000000,5.915000,16.230000,16.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.810000,67.986100,92.000000,5.874800,15.660000,14.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
