%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,100.000000,94.000000,7.730300,12.160000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.180000,99.177300,92.000000,7.666700,12.000000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.480000,98.476100,88.000000,7.612500,11.560000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.020000,98.018200,86.000000,7.577100,11.350000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.070000,96.066100,88.000000,7.426200,11.850000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.100000,93.097300,86.000000,7.196700,11.950000,15.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
92.690000,92.688500,92.000000,7.165100,12.840000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.480000,92.478900,84.000000,7.148900,11.750000,13.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
91.800000,91.805000,88.000000,7.096800,12.400000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.640000,90.635600,88.000000,7.006400,12.560000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.670000,87.668000,86.000000,6.777000,12.690000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.550000,87.545100,94.000000,6.767500,13.890000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.550000,87.545100,94.000000,6.767500,13.890000,18.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.420000,87.418300,94.000000,6.757700,13.910000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.710000,86.710700,86.000000,6.703000,12.830000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.630000,86.625400,90.000000,6.696400,13.440000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.310000,86.309700,84.000000,6.672000,12.590000,12.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.840000,85.841400,86.000000,6.635800,12.960000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.000000,85.000600,96.000000,6.570800,14.610000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.780000,83.780700,84.000000,6.476500,12.970000,12.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.580000,83.576300,92.000000,6.460700,14.240000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.400000,83.399100,90.000000,6.447000,13.960000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.900000,82.895900,76.000000,6.408100,11.860000,9.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.780000,82.775600,86.000000,6.398800,13.440000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.160000,82.165000,86.000000,6.351600,13.540000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.020000,82.018800,89.000000,6.340300,12.460000,16.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
81.740000,81.742000,86.000000,6.318900,13.610000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.210000,81.205100,86.000000,6.277400,13.700000,14.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.790000,80.793800,88.000000,6.245600,14.090000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.720000,80.723900,80.000000,6.240200,12.820000,12.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.410000,80.410900,80.000000,6.216000,12.870000,11.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.360000,80.360400,82.000000,6.212100,13.200000,12.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
79.770000,79.774400,88.000000,6.166800,14.270000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.690000,79.692900,86.000000,6.160500,13.960000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.030000,78.030600,93.000000,6.032000,13.760000,18.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
77.130000,77.130300,92.000000,5.962400,15.430000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.650000,76.645100,82.000000,5.924900,13.840000,11.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.480000,76.478300,82.000000,5.912000,13.870000,11.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.880000,75.881900,84.000000,5.865900,14.320000,12.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.590000,75.594700,80.000000,5.843700,13.690000,11.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.510000,75.505500,98.000000,5.836800,16.790000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.240000,75.240300,88.000000,5.816300,15.130000,15.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.940000,74.942800,88.000000,5.793300,15.190000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.770000,73.769500,84.000000,5.702600,14.730000,13.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.670000,73.668600,85.000000,5.694800,13.170000,14.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.550000,73.554700,92.000000,5.686000,16.180000,17.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.460000,73.464200,92.000000,5.679000,16.200000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.080000,73.076100,94.000000,5.649000,16.640000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.680000,72.675100,85.000000,5.618000,13.350000,14.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.490000,71.491400,74.000000,5.526500,13.390000,10.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
71.250000,71.253400,81.000000,5.508100,12.890000,12.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.400000,70.400900,88.000000,5.442200,16.170000,15.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.130000,70.130500,92.000000,5.421300,16.970000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.050000,70.054200,83.000000,5.415400,13.480000,14.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
70.050000,70.051600,85.000000,5.415200,13.850000,14.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.880000,69.878300,80.000000,5.401800,14.810000,10.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.580000,69.583300,88.000000,5.379000,16.360000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.820000,68.817500,84.000000,5.319800,15.790000,13.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.040000,68.042600,86.000000,5.259900,16.350000,14.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.950000,67.953400,82.000000,5.253000,15.610000,12.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.690000,67.693400,92.000000,5.232900,15.670000,16.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000
67.650000,67.650700,82.000000,5.229600,15.680000,13.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
67.030000,67.034900,84.000000,5.182000,16.210000,12.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.840000,66.835700,86.000000,5.166600,14.710000,14.000000,0.000000,5.000000,1.000000,0.000000,1.000000,0.000000,0.000000
66.620000,66.623500,84.000000,5.150200,16.310000,13.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.170000,66.169500,90.000000,5.115100,15.640000,15.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000
66.150000,66.146200,88.000000,5.113300,17.210000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.790000,65.789200,86.000000,5.085700,16.910000,14.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.400000,65.395900,96.000000,5.055300,18.990000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.100000,65.095800,94.000000,5.032100,18.680000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.090000,65.086700,88.000000,5.031400,17.490000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.960000,64.957400,82.000000,5.021400,16.330000,12.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.640000,63.643100,92.000000,4.919800,18.700000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.640000,63.635300,90.000000,4.919200,14.230000,15.000000,0.000000,5.000000,0.000000,0.000000,2.000000,0.000000,0.000000
63.630000,63.632700,82.000000,4.919000,16.670000,11.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.780000,62.784100,96.000000,4.853400,19.780000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.520000,62.518900,94.000000,4.832900,19.450000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.460000,62.464600,86.000000,4.828700,17.810000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.940000,61.942000,79.000000,4.788300,14.410000,12.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.630000,60.627700,92.000000,4.686700,19.630000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.530000,60.533200,91.000000,4.679400,17.310000,18.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
59.670000,59.670400,78.000000,4.612700,16.910000,10.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.650000,58.649700,91.000000,4.533800,15.660000,17.000000,0.000000,2.000000,0.000000,1.000000,1.000000,0.000000,0.000000
58.280000,58.279800,81.000000,4.505200,13.540000,12.000000,0.000000,7.000000,0.000000,1.000000,1.000000,0.000000,0.000000
58.170000,58.167200,96.000000,4.496500,21.350000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.520000,57.523000,88.000000,4.446700,19.790000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.130000,57.133600,77.000000,4.416600,15.170000,10.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.450000,55.450600,86.000000,4.286500,17.730000,14.000000,0.000000,5.000000,1.000000,0.000000,1.000000,0.000000,0.000000
55.450000,55.449300,88.000000,4.286400,20.530000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.990000,54.992700,75.000000,4.251100,15.290000,9.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.710000,54.714600,84.000000,4.229600,19.860000,12.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.450000,54.454500,86.000000,4.209500,20.430000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.820000,53.816800,80.000000,4.160200,19.230000,12.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.930000,52.928100,78.000000,4.091500,16.620000,10.000000,0.000000,9.000000,1.000000,0.000000,1.000000,0.000000,0.000000
52.680000,52.677100,81.000000,4.072100,14.980000,12.000000,0.000000,7.000000,0.000000,1.000000,1.000000,0.000000,0.000000
51.960000,51.955300,79.000000,4.016300,17.180000,13.000000,0.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000
51.780000,51.776800,73.000000,4.002500,15.740000,9.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
51.770000,51.772900,83.000000,4.002200,18.240000,14.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
51.320000,51.321400,98.000000,3.967300,17.140000,19.000000,0.000000,1.000000,0.000000,0.000000,3.000000,0.000000,0.000000
50.450000,50.453400,86.000000,3.900200,22.050000,13.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.370000,50.365400,92.000000,3.893400,23.630000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.170000,50.170100,75.000000,3.878300,16.760000,11.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
49.280000,49.280100,78.000000,3.809500,17.850000,10.000000,0.000000,9.000000,1.000000,0.000000,1.000000,0.000000,0.000000
48.930000,48.925700,85.000000,3.782100,19.830000,14.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.090000,47.086100,84.000000,3.639900,20.330000,12.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000
45.830000,45.831300,81.000000,3.542900,20.040000,13.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
44.660000,44.658000,90.000000,3.452200,26.070000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.510000,44.505400,90.000000,3.440400,26.160000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.460000,43.457600,83.000000,3.359400,21.730000,13.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.270000,43.267400,98.000000,3.344700,29.300000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.910000,42.910400,88.000000,3.317100,20.500000,14.000000,0.000000,6.000000,0.000000,0.000000,2.000000,0.000000,0.000000
42.590000,42.588300,80.000000,3.292200,24.300000,11.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
40.770000,40.765600,80.000000,3.151300,19.040000,13.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
40.430000,40.425300,75.000000,3.125000,20.800000,9.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.250000,40.253300,93.000000,3.111700,23.460000,18.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000
34.080000,34.081500,92.000000,2.634600,34.920000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.040000,34.042700,79.000000,2.631600,18.620000,14.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000
100.000000,100.000000,92.000000,7.924200,11.610000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.410000,92.409300,96.000000,7.322700,13.110000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.090000,92.086300,98.000000,7.297100,13.430000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.570000,91.570100,96.000000,7.256200,13.230000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.070000,91.069100,98.000000,7.216500,13.580000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.620000,90.622400,94.000000,7.181100,13.090000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.600000,89.595200,94.000000,7.099700,13.240000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.060000,89.058800,100.000000,7.057200,14.170000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.200000,88.195700,94.000000,6.988800,13.450000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.160000,87.159600,94.000000,6.906700,13.610000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.740000,85.738600,96.000000,6.794100,14.130000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.590000,85.588500,90.000000,6.782200,13.270000,16.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.440000,84.436300,92.000000,6.690900,13.750000,17.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.240000,84.244500,98.000000,6.675700,14.680000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.130000,84.130900,79.000000,6.666700,10.350000,12.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
83.850000,83.845700,98.000000,6.644100,14.750000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.740000,83.740900,86.000000,6.635800,12.960000,15.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
82.050000,82.049900,92.000000,6.501800,14.150000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.470000,81.471900,96.000000,6.456000,14.870000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.670000,80.673100,98.000000,6.392700,15.330000,19.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.780000,79.778400,88.000000,6.321800,13.920000,14.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.700000,79.702700,84.000000,6.315800,13.300000,12.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.540000,79.544900,96.000000,6.303300,15.230000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.490000,79.493200,88.000000,6.299200,13.970000,15.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.670000,78.667900,96.000000,6.233800,15.400000,18.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.330000,78.328400,90.000000,6.206900,14.500000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.190000,78.190900,86.000000,6.196000,13.880000,14.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.940000,77.939700,94.000000,6.176100,15.220000,17.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
