%psbl,StagePoints,HF,Time,A,B,C,D,M,NPM,NS,Proc
100.000000,115.000000,107.000000,8.057200,13.280000,19.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.970000,113.813900,111.000000,7.974100,13.920000,22.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
94.000000,108.096200,103.000000,7.573500,13.600000,17.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.510000,107.535200,99.000000,7.534200,13.140000,15.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.060000,107.022800,113.000000,7.498300,15.070000,22.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.290000,106.129400,107.000000,7.435700,14.390000,19.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.450000,105.168800,105.000000,7.368400,14.250000,18.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.040000,104.693500,109.000000,7.335100,14.860000,20.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.150000,103.670100,99.000000,7.263400,13.630000,17.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
88.350000,101.603400,105.000000,7.118600,14.750000,18.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.350000,101.603400,105.000000,7.118600,14.750000,19.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.100000,101.318000,103.000000,7.098600,14.510000,18.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.890000,101.071000,115.000000,7.081300,16.240000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.000000,98.903000,109.000000,6.929400,15.730000,20.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.870000,97.601300,101.000000,6.838200,14.770000,16.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.440000,97.101700,103.000000,6.803200,15.140000,17.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.490000,96.018400,111.000000,6.727300,16.500000,21.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.300000,94.641100,111.000000,6.630800,16.740000,21.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.080000,94.388400,107.000000,6.613100,16.180000,19.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.810000,94.077300,105.000000,6.591300,15.930000,18.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.770000,94.040200,107.000000,6.588700,16.240000,19.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.040000,93.200900,105.000000,6.529900,16.080000,18.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.480000,92.548700,109.000000,6.484200,16.810000,20.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.840000,90.663200,105.000000,6.352100,16.530000,18.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.480000,89.103200,109.000000,6.242800,17.460000,20.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.370000,87.820000,103.000000,6.152900,16.740000,18.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.580000,86.918000,105.000000,6.089700,15.600000,18.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000
75.410000,86.723900,107.000000,6.076100,17.610000,19.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
